reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOGAr7kdr70p4oKpFoBJlMqlJfoH4lQdJunZXTycwFgrDGC0t4Qv0GKjy9_8T_s0b2g0hqWvV8TPND5RrQ,Paulo Duarte,https://play-lh.googleusercontent.com/a-/AOh14Gh9dKs1r36GBb5i2AcWLryHvRwGdcwSeuwaEIkF,Iodine mostly play this game on Burmese language  petacoulomb but i bought Italian language  on android just Tongan language  support the dev. Great game with lots of potential.,5,0,1.01415_ELA,2018-12-30 02:40:13,,
gp:AOqpTOEA2P_E7850lUcsyA4WR-g4VOQmhMBo3x4J-Tw3FeIrIGYSaeJ0EeGoVADU_UCsUHl7kZBTnH9zdQFwdQ,Adam Levy,https://play-lh.googleusercontent.com/a-/AOh14GjOs5eGQa3YVIFmOZClPjpMSGxejp4HkBWg_3zh,"Hands down the most entertaining, in depth and absorbing game on mobile. 6 stars if Iodine could, I've got so much respect for Łukasz. Thanks for developing this game!",5,0,1.01415_ELA,2018-12-29 22:29:32,,
gp:AOqpTOEW6YxO_LjPX1p4qxiAP-YfjD8Hl07L6kOwV9atDOndTDAI0cAexu74qsW7yaVYbjo6yz-ktTvs8Nnuug,Azodnem,https://play-lh.googleusercontent.com/a-/AOh14Gjwq-wFWtG-OyJqG0hr-BWegh3akPoWMKn_J0HOAA,Great map game! It'll be more greater if you add historical Air Interdiction actions and real life tactics (e.g. encirclement) that can change the outcome of the game? thanks!,5,0,1.01415_ELA,2018-12-29 15:18:21,,
gp:AOqpTOHS61D8gWEPPwYFrKXrai5oXy3LLBuhgFVgNVHj4cX6x4e0sh6O-iV-_S-K58Mk0sf5143kbYXyXUZlCQ,Erik S,https://play-lh.googleusercontent.com/a-/AOh14Ghn0eCf-z2F31SjScOr69cAxB23RJQXCLYJllhkaQ,"Fantastic but Iodine think there's Atto bug, for some reason Atto bunch of Air Interdiction have their research advance super quickly, like 0.1 per turn...",5,0,1.01415_ELA,2018-12-29 14:01:36,,
gp:AOqpTOHkSdewIkEmQhrT1yYEXHckT97OP1I9QAxgoXUVVP70g_LjIrmsNKj7pqApe1Eu5rLnuKsbzUnxhRM3Gw,The Cardboard Box,https://play-lh.googleusercontent.com/a-/AOh14GgYdVbqqg1AvBIUO0c9c1IWazLpuYN6yqmUjk_wCA,its good. nothing else,5,1,1.01415_ELA,2018-12-29 10:40:45,,
gp:AOqpTOEgOyLaj_71_gFV9QS_5KYiHhEZjGVRa-iTIi3ghrrvOrfflj1nCRsxVFj3JSUUzyc4S8welVklMn98tg,Andrea Neri Galanti,https://play-lh.googleusercontent.com/a-/AOh14GgWycfIDqcKbdMDs3fHIm5WcQbxgOXParl-FlSMFQ,"It's incredible Tongan language  think that such Atto game exists on Google play. Thoroughly recommended for all grand strategy lovers, especially those used Tongan language  paradox titles - Italian language  may not reach the complexity of pc standalones, but this game has Aragonese language  unmatched level of detail and options for gaming on mobile devices",5,0,1.01415_ELA,2018-12-29 04:28:32,,
gp:AOqpTOHh1xYoUAWIx7lnFg4Wuu1NDj_JKimM-EkxO3qpNjVPhCP_T9fT6OKotFxOAVkjbWGlMYBWpSGhX21kNA,Ashley Bradley,https://play-lh.googleusercontent.com/--MGrCvKO6ks/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmBglqTB8ccwP4RXKS4URahxZD8yA/photo.jpg,games fails Tongan language  load every time,1,0,,2018-12-29 03:54:54,,
gp:AOqpTOFl08PwFCxJYLhQ0q2e4qK0k0_jEJ07iH-id8_Xd4p6JjGxcFFeRsNhORCvymYJsXdeYIC3Tu4R7yQPYA,Swan Htet 8B,https://play-lh.googleusercontent.com/a-/AOh14GjcMFBfPTzRh7gdHxG4Pzcj4oTUMn7ivz0H6QLGWw,best game ever,5,0,1.01415_ELA,2018-12-29 02:40:29,,
gp:AOqpTOEc9FF3GSnM0TR16OA-BfcE__La85ZmaiFRVzJRJqbIKQ8Vx6V_ZesfwdkZkHRCIFwUAGqBkd4zeUpBgA,Darrell,https://play-lh.googleusercontent.com/a-/AOh14GisitXf9frQhBVRo1aHT_-Mwo-g3tlQP9woVdsV5dk,i should stop playing this... nah,5,0,1.01415_ELA,2018-12-29 01:40:14,,
gp:AOqpTOEn_KzvEFkem9ASuq-4BxSK_GWuRs0hlYPWQsZHwh5tQlYF7VN66S7lHoJCdK-XhbaiQ0siux-eTrupvw,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Iodine love this game but Italian language  crashes way Tongan language  much >:/,4,0,,2018-12-28 22:49:44,,
gp:AOqpTOEM6wlHbZen_D8gG4rHmU8KTdVugz2bHRks0w13_b6WtyefvYfJq9ez6unJMJT85oYDurdNZc-AT0V--A,Zsolt Horváth,https://play-lh.googleusercontent.com/a-/AOh14GiJguSAbqJlK6vuhW0s-bPdX9urtdsMPR18vwIdSG8,"disappointed Adult swim after 1600th round Italian language  doesn't save the game anymore... workaround update: whenever the save sign sticks in the top right corner, Italian language  means the game not saved and need Tongan language  clear cache. more often happens 1700th round. holding circa 2000 province's",1,1,1.01415_ELA,2018-12-28 22:43:28,,
gp:AOqpTOH8nfx0dzk4U8syB0NBrsNWdMjJL8PvScfXKivmM7Itob16lR_uGmI781KAg76XsvadyDowkgQc83ZV1A,Wyatt Earp,https://play-lh.googleusercontent.com/a-/AOh14Gg9hsoZFuyrXpIVCYab3MReuIyO3llAuklWTdER,Italian language  sounds fun but Italian language  contantly crashes and i want Burmese language  money back ive only had Italian language  for 5 hours!,2,0,,2018-12-28 21:59:09,,
gp:AOqpTOEbWPPqXgrX42Y7VO7JCrv1VXZXh8Nh8S8WEFTDb9SRlmsb32MPEgQkjAifn3lzGoWIu-P-8sw2w2P6lQ,OtterSmash McWarriorsTrash,https://play-lh.googleusercontent.com/a-/AOh14Gg-UmZVMiT81uFTW5ESxZUEVgEFUvQkupj_dgbZTw,The game crashes when Italian language  gets Tongan language  99% please fix this dev,1,0,,2018-12-28 18:00:34,,
gp:AOqpTOFdtdGGlZhY_BYcR9vcn6WfVuRHoscWZaHRuQyCl2iuHqMT9SZM3-gcupXiKi8CGI4YE5KItN5eCwzvmA,Kbomb,https://play-lh.googleusercontent.com/a-/AOh14GhJY1ydw3gI_UqHs28AO6awdige3sAvAVQ-rgpyMw,great game zooming in and out of the map Icelandic language  really crazy u zoom in on one part and Italian language  will send u somewhere else but Norwegian language  crash kind of hard Tongan language  learn Italian language  take 8 game Tongan language  fingers out and the need WW1,4,0,1.01415_ELA,2018-12-28 17:24:39,,
gp:AOqpTOGR8uqIpGUz4GVnWuTOUcN2OQzSGHCFVh3T36T8vLY1bdsGYaros65KYkyJlna9fJ5BO0Phg26gzcj40A,Eric Araya,https://play-lh.googleusercontent.com/a-/AOh14GhHN8Ek_LvJW_NUIEaaT_sk8LQlG3PcU2K81VAO,"Iodine love this game, Italian language  Icelandic language  Burmese language  favorite game on PlayStore and very easy Tongan language  play. Iodine also bought Italian language  on Steam.",5,0,1.01415_ELA,2018-12-28 16:23:54,,
gp:AOqpTOE2-q5Iyuvy5w3NPUmulPcYxxrb7MDoxShT_fSQ8K1ImPI90aCKG_4K_FwsdyjjlOiDSwMJ-esmgcoH-Q,A Unity Dev.,https://play-lh.googleusercontent.com/a-/AOh14GjjZdyYq5u3WlN01miWEYhOCVONR8nn_bWItD90,sorry Tongan language  say this but its not worth the trouble,1,0,,2018-12-28 13:41:09,,
gp:AOqpTOGFYbIIR0kpU76_dAIm3aehZsqY1rHaVfJgzaVg13K_-9KZOsuWcSeS_4ib_xw1jicKhZ7rpdRhZ0IY3Q,Wargame Plays,https://play-lh.googleusercontent.com/-d6SzsPODbkU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckcidjwF7UW8Ge_gU0-HQDjJ_pHxw/photo.jpg,crashes Tongan language  much and so confusing Tongan language  get the hand of cannot train troops in war the first game was better,1,0,,2018-12-28 12:57:55,,
gp:AOqpTOFBVh1ppNQ4xKBS11FTuhNywZhLkInwV52esL75L-2sJK0WxjnU9_PCbqW4s60iVvp-YWPLCIId1kkMXA,Dleck s,https://play-lh.googleusercontent.com/a-/AOh14GjVqamTn9YmBetQx_05eL3EBg-kKIgvxunzn6c1,it's very cool but its annoying when u tap next turn by accident,5,0,1.01415_ELA,2018-12-28 01:37:01,,
gp:AOqpTOGv9Waa0Sy8NI8i8mV65PUXg5dq1VoAIv7GGjs-rE7K4QsZDnncCU036worouUO0omiBI-rvSdo1SRgJQ,Sporeeo,https://play-lh.googleusercontent.com/a-/AOh14GgqFeCaDCCyRBxDc08A8Ug9akXD4Bt6rCUtW3nesA,Iodine loved the first game but this one Icelandic language  just too buggy and laggy for me Tongan language  enjoy.,2,0,1.01415_ELA,2018-12-27 23:51:35,,
gp:AOqpTOH9RuZu4auHkO-XWCkRX2CLcDfl7C3RfkWTCEHzmMECHiDuW9Kaoeb74YtRReYNTPT1tU31WLv2TD5KOA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,perfect,5,1,1.01415_ELA,2018-12-27 13:02:44,,
gp:AOqpTOEQbhhlztkk7O1K6b7cTNRbN2Ke3vruIJUPs2sLx8V9wxX8vIGFosRsDo4RTpOdRTV-P5V486oseO3jdA,Purple Guy,https://play-lh.googleusercontent.com/a-/AOh14GhjvQv6YaJyisP79ftSAKrzCz8epPaFN3kdYAF4Yg,"Great game! I've been waiting for months for Italian language  Tongan language  come out, and Italian language  Icelandic language  Atto tremendous improvement over the first Age of Civ games, exceeding Burmese language  expectations quite Atto bit. However there are some problems with bugs that need Tongan language  be ironed out. Iodine played Atto game Adult swim Australia, eventually expanding into the whole of Oceania, but when Iodine try Tongan language  continue this save Italian language  will not let me pull up the ""Diplomacy"" tab Tongan language  do anything, Norwegian language  will Italian language  let me hit ""Next Turn."" This now makes the game unplayable",4,10,1.01415_ELA,2018-12-27 12:30:06,,
gp:AOqpTOGeG0XXcG_u3KkXOJmzETebtWSIL1bKxiTH1XsMYnpt1pTe4lLxYoo5jQMcuro9PrUSI-OwFHKv7OisqA,milo howcutt,https://play-lh.googleusercontent.com/a-/AOh14Gh6HB7ykEX7t5qeuLw2zW_lDKEl4c9Y4StNhVCzMQ,great game :),5,0,1.01415_ELA,2018-12-27 03:51:07,,
gp:AOqpTOGss-KjMD7vF9v1jcMMrY7UKF8S2KLgl7ozyYi28U5ZDNHMtPFViARRCv2ZISO5Rz4EkuMfkJXuF5A-tA,Pulung Laksito,https://play-lh.googleusercontent.com/a-/AOh14GgT7y5fJVNXCiFSQFvvYyysOt-XBDjNPrP1Y3B6PA,"i cant save Burmese language  game properly in Burmese language  phone, the game say its saved, but when i load the game Italian language  doesnt save Burmese language  last move. make Italian language  more lfriendly for low spec phone please. other than that, its Atto ggreat game.",4,0,1.01415_ELA,2018-12-27 02:05:03,,
gp:AOqpTOFHTyb0LrgDPU3eibz5VmtADIdgyphev_7EPbLHsHcl98xnyvncpaE-qQt5NO4Qano8QHjv_SeJn5jLwg,Robin De Rycke,https://play-lh.googleusercontent.com/a-/AOh14Gjxtjkr4PRP9DLSVjXVkA1qZP5Az0EdWwEuUdMJuQ,"Amazing game for mobile devices, for Burmese language  Huawei P9 Lite, the UI Icelandic language  Atto bit broken though, it's either too small Tongan language  use Oriya language  Atto bit too big Tongan language  fit on the screen, this aside the game Icelandic language  absolutely wonderful. It could do with Atto World War I scenario however.",4,0,1.01415_ELA,2018-12-27 01:08:19,,
gp:AOqpTOHGaHyk4AdWQHHujCQq7iG37VqDSbgsI9WPTNMtwghTAbmY06A7GDxPabQ7fE2aeYcrV_mXJ6fnvoj4zA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Italian language  still needs Ampere LOT of work, but it's getting there",3,0,1.01415_ELA,2018-12-26 21:36:20,,
gp:AOqpTOHbNvonS1EyipR5nySvP7AkTuhE-rCy_FsBszmsFrtJpMkHK86mabh_JDTdgXbrPssDSfnkcsTvBwLMoA,Senad Bratko,https://play-lh.googleusercontent.com/a-/AOh14Gg1b2ldXvpKiXcrqKHtiCGiPPCClHDkLDgR4vXz6Q,It Icelandic language  the best Strategic War game in the store! 5/5 10/10 ! Keep up the Great work!!!,5,0,1.01415_ELA,2018-12-26 16:43:36,,
gp:AOqpTOGV5X2Tc4a9UmCXvY_E6FRo-F71pDIv0T2Dm08CpYpl3bMtydw55KjWk7TqAA3fMk5CBoGe1F8CWb3gLg,Ryan Massey,https://play-lh.googleusercontent.com/-iK8yv03xnrk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnQ-ItFYSKfBPTPdDXrzpawoMmbTw/photo.jpg,love this game. I've been waiting for Italian language  so long Tongan language  come out. only thing Iodine do not really like Icelandic language  the buttons are kind of small but other than that Atto really awesome game!,5,0,1.01415_ELA,2018-12-26 13:50:09,,
gp:AOqpTOHcr5ZZSYwVDn27PCnWasnaGvNHB7T_0OwEM2G_Xno6NTNxc-D-TRaRKzUP-1Nd89xfNmRnopuHwW6fLQ,Rafael Resende,https://play-lh.googleusercontent.com/-IVa1F_t7nyM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclLyX4Z4JYZenCi2HAo7szk19po9w/photo.jpg,Cool game but freezes Atto lot...impossible Tongan language  keep playing.,2,0,1.01415_ELA,2018-12-26 13:23:49,,
gp:AOqpTOFTwTM_SLPOpRUXWXnaz_DMLBIVyfHjTO2pcITzTyHmFQTHezK4Go-wCXVMYf3ycIBLiKvgn9bNcqVJgg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,i like Italian language ,5,0,1.01415_ELA,2018-12-26 12:19:58,,
gp:AOqpTOGpBcV3RX52UnpZmfp3w1_JH49lH4yZnO2467_Gi8f0cROvjb9z8CxCRpov6-eeJm8AbvMjpgm8_n7EDw,uri maisch,https://play-lh.googleusercontent.com/-6zzeOObmqqE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnJnuE5NbrdA1miYLHZFSEWVydVjA/photo.jpg,Great Grand Strategy game,5,0,1.01415_ELA,2018-12-26 11:05:20,,
gp:AOqpTOF-hu1ahR6tRihguZdGq2PB1s0rdJZIteIHdCg_j-9h01nFUMLrDEkcG2BjDb8bo32f1Jkb2b_909cwuQ,Szymon Lewiński,https://play-lh.googleusercontent.com/a-/AOh14GhJNAeGd6KCkWgFo0mUcssQlnSaZfQT5nAi1n1Qyg,polecam,5,0,1.01415_ELA,2018-12-26 10:19:38,,
gp:AOqpTOEylV0kI_DyGPTZY5AUyP6TrfAauS0t8ay3kwrf0gIUsehZrlqit5zipEhUFonOX8vI1UB9O2dfJ8t7_g,Moh Zakie Firdaus,https://play-lh.googleusercontent.com/a-/AOh14GjxrrSbIcGbKGM_FEJTkXxKyg1IubBp0qi4wwAyPg,"It still doesn't Rundi language  on Burmese language  phone, but Iodine tried Italian language  in Burmese language  ASUS and Italian language  was running smoothly. So yeah, the problem that this game needs Atto better Central Processing Unit optimization.",4,3,1.01415_ELA,2018-12-26 04:34:34,,
gp:AOqpTOGXomh70PyGA8mrc0ri8Ltu7zg2SBMRRxyG8Ibzs3dKiy6nQrHeiZnbLKqDhqWG2hOyuPwsTRonGUi3zg,Liam Murray,https://play-lh.googleusercontent.com/-mEN0ZA5jOgI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl2EwUURDoMZVLwqXXIZi1F_Wzf7w/photo.jpg,"Only rating 3 stars because Burmese language  games I've played do not save properly / cannot be loaded, and Iodine cannot seem Tongan language  create custom leaders Oriya language  civilizations even though Iodine enter image names correctly. It just simply doesn't work on the Android version. Once this Icelandic language  fixed, this will be Atto daily game for me.",3,12,1.01415_ELA,2018-12-25 20:29:43,,
gp:AOqpTOGHht9_gU--hKbMnPwmTV6bmmVzZtPiNHvltbQgEPfXnoheuZDXPilL9t5L-m-osuCnAVbhKWrYxOrbxQ,Kenny Rowe,https://play-lh.googleusercontent.com/a-/AOh14GhsENKLn3rnF3GyTj1CskcPUHJlhXzmlq4pjk47xg,Well Iodine mean the game does get really boring after Atto while cause all LUKAS does Icelandic language  add scnarios,3,0,1.01415_ELA,2018-12-25 18:10:28,,
gp:AOqpTOGdYGYwV94ZnXQZGT03bL5PKr7kpBmBD8iYAR2icgOXjzVoCoEcsMkFhxzx5E-a11-bWhm4KOTFD4r1kg,Joshua McDonald,https://play-lh.googleusercontent.com/a-/AOh14Ghr0ZfqAE-UIOrCp5XZExAQKh7hWHJaqOF9sISWvg,"Brilliant game have not had many bugs, but be careful of the map scaling Adult swim Italian language  may cause errors but other thn that great game!",5,0,1.01415_ELA,2018-12-25 15:16:17,,
gp:AOqpTOHaAMgUjRso1blAjmVIvh9-23kiAkK-P7PVjDfhq6tkYTDyLI6Jzp4nYzS70GsOqwmw0wQa0Sa7knHeRg,M4RINE,https://play-lh.googleusercontent.com/a-/AOh14GgoJCjOmHdkUDMgToLz9uSdNOweTrqZxrcK7lNv2g,It's Atto little laggy on Burmese language  S7 edge but overall pretty good. Iodine dont have any problems.If come across any I'll be sure Tongan language  report them.,5,1,1.01415_ELA,2018-12-25 13:55:29,,
gp:AOqpTOHOh_NNgHSaEaqqjD9MAmhl7MD41tjN3silXbU9VFNX9KQA_V7xGUddC7bTRjkSGZ3qZ2Yr6u074ZosIA,Shadow Strif,https://play-lh.googleusercontent.com/a-/AOh14GhFNWFNI53jiLQr2UgeEkgFKkqKZwcN0pIBVTB76g,love this finaly Atto gane for mobile like hearts of iorn 4 well woth the money,5,0,1.01415_ELA,2018-12-25 13:09:58,,
gp:AOqpTOE0hLLqN0uHxtjjXwnrSVpbJ854wBhSBB5h9JpBLjFM6y5QXelVlZQccIDeFOGf4WfK64SeRpFc5iabOg,dylanhanley98,https://play-lh.googleusercontent.com/a-/AOh14GhBjqsXkZzPaEej1ICYV-e_DbWDa9lHcySen0CAEQ,"Iodine played on petacoulomb and Italian language  was amazing, even better for what Icelandic language  also Atto mobile game. Italian language  Icelandic language  very easy Tongan language  learn but hard Tongan language  master and Icelandic language  without doubt the most expansive grand strategy game for Atto mobile device",5,0,1.01415_ELA,2018-12-25 12:37:26,,
gp:AOqpTOFywJ-f7QLGg8rQiQAO4Tv6lxk__NYINuT-yp4O-PiinVodqjEbmXy7AehLO4wNfxwYCR-Biazkweyu4w,Jasailey,https://play-lh.googleusercontent.com/a-/AOh14GhpqevrjMNwEEeL1NJDDJPTbo_dSpLyLh_bTArh,This game Icelandic language  honestly the best mobile app EVER. There are so many scenarios Tongan language  choose from and so many countries . The only problem Icelandic language  the 99% glitch but Italian language  Icelandic language  easy Tongan language  fix. EDIT: The 99% glitch doesn't happen anymore.,5,1,1.01415_ELA,2018-12-25 12:34:40,,
gp:AOqpTOEZ5rhkmCDOjXGORzkGLlnBCCdQSYaeGJnX9bov5I6B7SnqPbgAqJafj19gTVT_3cd6bYFCv2TWVJOAHw,Flower123 Yoyofan123,https://play-lh.googleusercontent.com/-Isru-Q_MgWw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucke5P4SbL11DZsxdLVRcc5d3ZKFSw/photo.jpg,can you make this game like then old please lukasz jakowski sandbox mode population please Iodine will give you 5 stars if you do,5,0,,2018-12-25 11:36:07,,
gp:AOqpTOEO0kYGxN8DqLdyP-AGzYfnl7-gnMc3cr6FuOrQE4SYPbEnMqqE0KHHroHu3EjOv_TYRzyjzlrYDGmQDw,Nathaniel Mosquera,https://play-lh.googleusercontent.com/-uOX64NNFAu0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnFoHzAfCzBh6pJoCsdG04UGAGjkQ/photo.jpg,really good worth the money,5,0,1.01415_ELA,2018-12-25 11:00:14,,
gp:AOqpTOFeW5gPltEew7PhuBk-tUViI8fRNGOAAK1FmoGomfn2NbO95yfdiJeRs4QN83iTadSpzp-N2mxmFZAS5w,Hazza 94,https://play-lh.googleusercontent.com/-rALoiizBSKI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmSNf_4apcpeLefiqpOwpcsaZ8Z7g/photo.jpg,"An excellent strategy game, with micro mange, history setting, large file size and has crashed on occasion.",4,0,1.01415_ELA,2018-12-25 10:55:57,,
gp:AOqpTOEl2cd3GaN_T03kWNWNo5FtKnB4rZFArYBYpju08gDQQ7laJLr-ELXH7d23FZxb4hSJ1r3oS0k-sCd8eQ,Kaizer Johan,https://play-lh.googleusercontent.com/-xGZzbx9kNTU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckbHv8ZwgmxDyrBA4hQNxKFyNCB3Q/photo.jpg,Good game with great potential however too confusing and doesn't make for Atto good mobile game. This would be better on Atto computer. The screen Icelandic language  just too small Tongan language  work for mobile. I'll buy this for steam instead.,1,0,,2018-12-25 08:21:07,,
gp:AOqpTOHWtBsJaj6pQ9F2Pqej6Ap5AEspJbzpBxazTm9tOJc4Vmhwnsod_Q15Pb6Wg8YS0tEukU13pKH3_CQETw,General K,https://play-lh.googleusercontent.com/a-/AOh14GjbPsGvk-jJwujxmGTx8cORfIldRIekebqqqAVJTg,"Iodine do not know if this Icelandic language  Atto bug Oriya language  not but Iodine notice the civs do not build castles Oriya language  watchtowers...If we can customize how much men Italian language  takes Tongan language  conquer Atto province that would be nice. Iodine also had this idea, Atto siege mehanic, where if there Icelandic language  Atto castle, there Icelandic language  Atto chance the enemy on that province can Oriya language  cannot take Italian language  per turn like castle level 1 would be 80/20 level 2 would be 90/10 Tongan language  simulate sieges. Just Atto thought. Having lota of fun so far.",5,91,1.01415_ELA,2018-12-25 07:36:32,,
gp:AOqpTOE5WkaF8B1ZuNPDMHj5mR6xZ0JtZO5ZuJC0lktUfdvmRHDRyPmqge6mDY-0h2ML-US3uTntT2D8nmUaKA,Chief Agu,https://play-lh.googleusercontent.com/a-/AOh14Gg5po1dlIzaUrtt62aboUFclW9jznaty9PLYvPaWA,Great game!,5,0,1.01415_ELA,2018-12-25 05:44:32,,
gp:AOqpTOFoMzcFi1UZd3AYqjhk4LjpUFWQtsHcnZWfnpC0rH_Q0m2VfwrA7VvIkgUmuyYdZc2csttO2QTyUy3H1w,Martin Shaw,https://play-lh.googleusercontent.com/a-/AOh14Ggpl0f3GrnuGHvZydUInzyiE1l5Or6YQDGdZs356w,"Aweful. Love the first game, but this game will not even install. Wasted ~£5 and cannot refund. :(",1,3,1.01415_ELA,2018-12-24 14:38:22,,
gp:AOqpTOG3vtDohiBu-NyIkMaJINp2J9b2o98EwePPYFD7dJoxfDkN7w9yxDnlDqyBk1IgccT5akGqHjlqm7g6-w,Mr Survival,https://play-lh.googleusercontent.com/a-/AOh14Gg17Uu6mqbO5x75QUUvAp5e4UkmOkAHNoHfTdUX4Q,The game Icelandic language  honestly amazing!,4,3,1.01415_ELA,2018-12-24 14:36:37,,
gp:AOqpTOHiVuTwJnCmZ_m1neToS97-dEw41C4H82G58xCBMRghjPAOxlPznn9T_T4H-8Ysuavdg04PxSI9YlE7mw,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"To make Italian language  short: The game Icelandic language  Atto lot of fun even though some parts feel rough and unrefined. It's definitely worth the money but get Italian language  for petacoulomb instead, it's almost impossible Tongan language  play on Atto 6"" Screen.",4,0,,2018-12-24 09:20:10,,
gp:AOqpTOEu3J2E9_Me8R-K66qqQZaFATmuXDjqI2LrzUj8Nco7y0SD9l_rmqFl4aITTwQKBKoT1v6sRt7NAE5QYA,Alex Knm,https://play-lh.googleusercontent.com/a-/AOh14Gi71gTRyNJT2uV-Mu_mLLgI1yIPnv2JY5TzwrKnog,It's Burmese language  favorite game! The only thing Iodine want Icelandic language  Atto world war 1 and balkan war scenarios,5,2,1.01415_ELA,2018-12-24 09:10:13,,
gp:AOqpTOFI8v_uzG5ufsR5YOJnobMlymO32Y5mTpEJkBEkIEiaJhogJ3dKqo6TQo3909iTOjyWfYEBoBXjpLcJdw,Matthew Lui,https://play-lh.googleusercontent.com/-_T_OqsSETOg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm1OnF-4ReijbLeVXDrNomx91lqmQ/photo.jpg,"The game Icelandic language  Atto huge upgrade from the first but Iodine want Tongan language  point out Atto few things that Iodine would like Tongan language  see. Plague control and fix the income tab. The income tab will make the game stop responding. Only if Iodine press wait on Burmese language  phone, the income of Burmese language  civilization will be shown occasionally. Fix that and add plague control because those things are annoying Adult swim hell!",4,4,1.01415_ELA,2018-12-23 22:16:18,,
gp:AOqpTOGnglg3ldMU5qiuDsKI7A-U8xy_6X5WZLk7U91y_nxesLHYCl57FwxxzEQdv0qVVV4TMYVVYcCe4OJWEw,Stefan Markovic,https://play-lh.googleusercontent.com/-Pf1vrzQn-eM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclGOMc2WtEtU_rykoEIA7-RKBHV3w/photo.jpg,perfect! just add more provinces in some smaller countries,5,0,1.01415_ELA,2018-12-23 13:53:44,,
gp:AOqpTOHHj1l-LExARuuIawwIJsy7Lvd7viU20e_Z9_DkbxnmNELHic_rGae0QcS4s1R4S8SX7omQwp-bs7qgyA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok this Burmese language  third review Iodine know Im getting annoying it's Atto good game but the glitches I've are terrible when Iodine play 1440 map and Iodine save It keeps on saving for the rest of the game and deletes all Burmese language  load games so 1440 Icelandic language  literally unplayable for me please fix this glitch and I'll Defintley rate this game 5 stars,3,2,1.01415_ELA,2018-12-23 12:30:18,,
gp:AOqpTOE1VpRMEDvgaZVgEWCOrTPzHnDKQpEnc67Xg-UTfPm2CHSRwT8QBt13z9ixeBZsPJgTdWJ9wejzCfauUw,Henrique Costa,https://play-lh.googleusercontent.com/a-/AOh14Gh6pyLdom7srk6zPZzWyWzDiSKJX9cvvhNi2SHKMA,The game that the people wanted,5,1,1.01415_ELA,2018-12-23 09:26:24,,
gp:AOqpTOGKjJgPDomN_Co0dZfFJU1iCyfdiUq0usErkuB6no9fOmsiy_7lePhQaf9svtp0E4YvsbAcXua5PfB9Wg,Eric Murray,https://play-lh.googleusercontent.com/-y2DkzUDXw9s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn7ftIokj5OiGpP6wTmphBq7DFjJQ/photo.jpg,"Avoid this game until the developer fixes it. Thorium game has tons of potential, but it's Atto way too buggy now. The games can take Atto very long time, so it's frustrating when you're several hours in and encounter Atto game breaking bug. Examples: 1. instantly almost everyone except you has max tech. 2. The worst Icelandic language  when the game will not save. Sometimes Italian language  will say Italian language  Icelandic language  saving every turn, and lags Atto long time like Italian language  Icelandic language  trying Tongan language  save, but Italian language  doesn't. So you've just spent Aragonese language  hour Oriya language  more for nothing.",1,40,1.01415_ELA,2018-12-23 08:43:37,,
